player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0038621,WR,2024,4,4.3,6.0,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,5,11.9,6.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,6,21.2,10.333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,7,3.4,12.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,8,3.2,12.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,9,10.5,9.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,10,9.0,5.7,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,11,9.9,7.566666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,12,11.3,9.799999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,13,6.0,10.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,15,10.1,9.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,16,7.9,9.133333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,17,14.6,8.0,baseline_rolling3,2024,3y,none,,,,
00-0038621,WR,2024,18,6.4,10.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,1,2.8,1.5,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,2,2.0,1.3,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,3,3.4,1.9666666666666668,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,4,0.0,2.733333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,5,2.0,1.7999999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,6,2.5,1.8,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,8,0.0,1.5,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,9,4.6,1.5,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,10,1.4,2.3666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,12,5.1,2.0,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,13,1.0,3.6999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,15,8.7,2.5,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,17,2.2,4.933333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038640,WR,2024,18,0.0,3.9666666666666663,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,1,0.0,5.233333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,2,0.0,2.5,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,3,2.2,2.5,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,5,0.0,0.7333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,7,2.0,0.7333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,8,0.0,1.4000000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,10,0.0,0.6666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038647,WR,2024,12,0.0,0.6666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038667,WR,2024,9,0.0,2.2666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038667,WR,2024,13,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038679,WR,2024,5,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0038679,WR,2024,10,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038679,WR,2024,17,13.9,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038728,WR,2024,13,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0038728,WR,2024,16,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038728,WR,2024,17,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038728,WR,2024,20,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038740,WR,2024,10,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,1,0.0,1.7,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,2,3.5,1.0999999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,3,0.0,1.7999999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,4,6.0,1.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,5,1.3,3.1666666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,6,3.8,2.433333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,7,0.0,3.6999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,8,2.5,1.7,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,9,0.0,2.1,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,11,0.0,0.8333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,12,1.8,0.8333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,13,0.0,0.6,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,14,0.0,0.6,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,15,1.8,0.6,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,16,1.6,0.6,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,17,0.0,1.1333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038752,WR,2024,18,7.4,1.1333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,8,8.8,1.7,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,9,1.9,4.633333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,10,3.0,5.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,12,4.0,4.566666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,13,0.0,2.966666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,14,0.0,2.3333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,15,0.0,1.3333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,16,1.6,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,17,2.1,0.5333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038821,WR,2024,18,0.0,1.2333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,6,4.9,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,8,4.9,2.45,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,9,7.1,3.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,10,2.1,5.633333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,12,2.4,4.7,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,13,0.0,3.8666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,14,0.0,1.5,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,15,1.1,0.7999999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,16,9.7,0.3666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,17,4.6,3.5999999999999996,baseline_rolling3,2024,3y,none,,,,
00-0038824,WR,2024,18,0.0,5.133333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038840,WR,2024,5,0.8,,baseline_rolling3,2024,3y,none,,,,
00-0038840,WR,2024,17,0.0,0.8,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,1,0.0,2.3333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,2,0.0,2.3333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,3,0.0,0.5,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,4,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,5,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,6,1.6,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,7,0.0,0.5333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,9,0.0,0.5333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,10,7.9,0.5333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,12,0.0,2.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,13,2.8,2.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,14,0.0,3.5666666666666664,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,15,0.0,0.9333333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,16,1.9,0.9333333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,17,0.0,0.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038938,WR,2024,18,0.0,0.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,2,0.0,1.9000000000000004,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,3,0.0,1.9000000000000004,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,4,0.0,0.7333333333333337,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,5,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,6,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,9,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,11,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,15,1.5,0.0,baseline_rolling3,2024,3y,none,,,,
00-0038941,WR,2024,16,0.0,0.5000000000000003,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,1,0.0,4.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,2,2.0,4.0,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,3,1.9,1.5666666666666662,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,4,0.0,1.2999999999999994,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,5,3.4,1.2999999999999994,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,6,0.0,1.766666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,7,3.8,1.1333333333333326,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,8,1.8,2.399999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,9,1.4,1.866666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,10,7.0,2.3333333333333326,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,11,13.3,3.4,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,12,7.2,7.233333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,13,19.9,9.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,15,6.0,13.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,16,9.5,11.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,17,30.2,11.799999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,18,22.1,15.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038976,WR,2024,19,3.3,20.599999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,1,8.9,15.366666666666665,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,2,2.3,8.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,3,11.2,3.733333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,5,7.3,7.466666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,6,18.7,6.933333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,7,0.0,12.399999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,8,13.5,8.666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,9,18.6,10.733333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,10,8.3,10.699999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,11,9.8,13.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,12,10.2,12.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,13,3.3,9.433333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,15,6.1,7.766666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038977,WR,2024,16,21.8,6.533333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,1,1.3,4.133333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,2,1.2,3.4666666666666663,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,3,1.4,3.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,4,0.0,1.3,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,5,0.0,0.8666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,6,-0.5,0.4666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,7,16.1,-0.16666666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,8,28.9,5.2,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,9,19.5,14.833333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,11,7.7,21.5,baseline_rolling3,2024,3y,none,,,,
00-0038979,WR,2024,12,2.8,18.7,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,1,6.5,7.566666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,4,22.9,9.333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,5,6.6,15.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,7,9.6,12.0,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,8,4.2,13.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,9,16.1,6.8,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,10,4.9,9.966666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,11,15.1,8.399999999999999,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,12,30.2,12.033333333333331,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,13,9.4,16.73333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,14,39.3,18.23333333333333,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,15,13.3,26.299999999999997,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,16,14.5,20.66666666666666,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,17,18.9,22.366666666666664,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,18,1.0,15.566666666666663,baseline_rolling3,2024,3y,none,,,,
00-0038994,WR,2024,19,5.9,11.466666666666663,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,3,5.2,8.333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,4,22.2,6.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,5,15.9,11.733333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,6,19.5,14.433333333333335,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,7,1.3,19.2,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,8,20.9,12.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,9,12.0,13.9,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,10,14.2,11.4,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,11,19.4,15.700000000000001,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,12,5.7,15.199999999999998,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,15,6.2,13.1,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,16,15.1,10.433333333333332,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,17,5.2,9.0,baseline_rolling3,2024,3y,none,,,,
00-0038997,WR,2024,18,19.4,8.833333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,1,2.9,7.233333333333332,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,2,0.0,7.199999999999999,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,3,0.0,2.699999999999999,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,4,11.6,0.9666666666666655,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,7,2.6,3.8666666666666654,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,8,4.9,4.733333333333332,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,9,5.3,6.3666666666666645,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,10,0.0,4.266666666666666,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,12,2.8,3.3999999999999986,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,13,0.0,2.699999999999999,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,14,0.0,0.9333333333333321,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,15,0.0,0.9333333333333321,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,16,5.1,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,17,0.0,1.6999999999999986,baseline_rolling3,2024,3y,none,,,,
00-0039052,WR,2024,18,0.0,1.6999999999999986,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,1,4.3,3.7000000000000006,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,2,1.1,2.733333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,3,5.0,2.4666666666666663,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,4,5.4,3.4666666666666663,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,5,5.7,3.8333333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,6,1.1,5.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,7,0.0,4.066666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,8,0.0,2.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,9,0.0,0.3666666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,11,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,12,1.8,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,13,1.2,0.6,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,14,0.0,1.0,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,15,0.0,1.0,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,16,0.0,0.39999999999999997,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,17,2.2,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039062,WR,2024,18,4.4,0.7333333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,1,11.1,16.2,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,2,22.1,13.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,3,5.3,18.033333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,4,2.0,12.833333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,5,19.0,9.8,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,6,22.4,8.766666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,7,4.0,14.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,8,18.5,15.133333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,9,29.7,14.966666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,10,7.4,17.400000000000002,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,11,11.9,18.533333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,12,11.2,16.333333333333332,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,13,10.1,10.166666666666666,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,15,11.3,11.066666666666668,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,16,15.3,10.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,17,5.1,12.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039064,WR,2024,18,3.1,10.566666666666666,baseline_rolling3,2024,3y,none,,,,
00-0039067,WR,2024,1,17.3,10.566666666666666,baseline_rolling3,2024,3y,none,,,,
00-0039067,WR,2024,2,18.5,13.433333333333332,baseline_rolling3,2024,3y,none,,,,
00-0039067,WR,2024,3,29.1,15.4,baseline_rolling3,2024,3y,none,,,,
00-0039067,WR,2024,4,0.0,21.633333333333336,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,1,8.2,21.899999999999995,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,8,18.1,18.399999999999995,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,9,2.1,19.733333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,10,18.8,9.466666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,11,25.3,13.0,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,12,20.7,15.4,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,13,17.3,21.599999999999998,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,14,41.8,21.1,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,15,17.8,26.599999999999998,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,16,13.6,25.63333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,17,22.9,24.400000000000002,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,19,10.1,18.099999999999998,baseline_rolling3,2024,3y,none,,,,
00-0039075,WR,2024,20,15.7,15.533333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,1,33.1,7.866666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,2,6.6,13.833333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,3,10.9,16.033333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,4,27.1,16.86666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,5,13.7,14.866666666666669,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,6,14.8,17.233333333333334,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,7,3.0,18.533333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,8,7.5,10.500000000000002,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,9,16.3,8.433333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,11,9.8,8.933333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,12,5.6,11.200000000000003,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,13,19.7,10.56666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,14,0.0,11.700000000000003,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,15,11.1,8.433333333333335,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,16,11.1,10.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,17,1.6,7.400000000000002,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,18,5.1,7.933333333333336,baseline_rolling3,2024,3y,none,,,,
00-0039146,WR,2024,19,8.6,5.9333333333333345,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,1,0.0,,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,2,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,3,1.9,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,4,0.0,0.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,6,0.0,0.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,7,0.0,0.6333333333333333,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,8,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,9,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,10,7.5,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,11,0.0,2.5,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,12,0.0,2.5,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,14,0.0,2.5,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,15,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,16,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,17,0.0,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,18,5.4,0.0,baseline_rolling3,2024,3y,none,,,,
00-0039236,WR,2024,22,0.0,1.8,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,1,11.6,,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,2,28.7,11.6,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,3,28.2,20.15,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,4,23.1,22.833333333333332,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,7,8.1,26.666666666666668,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,8,14.1,19.8,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,9,14.9,15.100000000000001,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,10,10.8,12.366666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,12,12.4,13.266666666666667,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,13,15.3,12.700000000000003,baseline_rolling3,2024,3y,none,,,,
00-0039337,WR,2024,14,12.9,12.833333333333336,baseline_rolling3,2024,3y,none,,,,
