player_id,season,position,cold_start,step8_pace,built_at
00-0035537,2024,RB,0,3.825265950605235,2026-09-17T21:18:56
00-0035562,2024,TE,0,0.4796918861513376,2026-09-17T21:18:56
00-0035567,2024,RB,0,1.4243637358849424,2026-09-17T21:18:56
00-0035572,2024,TE,0,0.6280814222759523,2026-09-17T21:18:56
00-0035593,2024,WR,0,0.6067478329848407,2026-09-17T21:18:56
00-0035594,2024,RB,0,0.7639299422393486,2026-09-17T21:18:56
00-0035628,2024,RB,0,2.224785358346719,2026-09-17T21:18:56
00-0035631,2024,TE,0,1.6322319065755675,2026-09-17T21:18:56
00-0035639,2024,WR,0,2.0685277582479022,2026-09-17T21:18:56
00-0035640,2024,WR,0,12.359842642522507,2026-09-17T21:18:56
00-0035644,2024,TE,0,4.642019859804755,2026-09-17T21:18:56
00-0035645,2024,WR,0,0.4752834960343256,2026-09-17T21:18:56
00-0035657,2024,RB,0,3.0890370991464824,2026-09-17T21:18:56
00-0035659,2024,WR,0,11.260952980787094,2026-09-17T21:18:56
00-0035662,2024,WR,0,9.531163385819761,2026-09-17T21:18:56
00-0035664,2024,RB,0,3.1158606442094365,2026-09-17T21:18:56
00-0035676,2024,WR,0,16.03539961841531,2026-09-17T21:18:56
00-0035685,2024,RB,0,9.089913280677633,2026-09-17T21:18:56
00-0035689,2024,TE,0,3.8345801783456426,2026-09-17T21:18:56
00-0035700,2024,RB,0,9.811559372115655,2026-09-17T21:18:56
00-0035703,2024,WR,0,0.9778457396161307,2026-09-17T21:18:56
00-0035704,2024,QB,0,5.408830298084438,2026-09-17T21:18:56
00-0035710,2024,QB,0,8.898657304502311,2026-09-17T21:18:56
00-0035715,2024,RB,0,1.3788598942023575,2026-09-17T21:18:56
00-0035719,2024,WR,0,14.291112796426846,2026-09-17T21:18:56
00-0035771,2024,TE,0,0.853651132684268,2026-09-17T21:18:56
00-0035806,2024,RB,0,1.6092065329788667,2026-09-17T21:18:56
00-0035831,2024,RB,0,2.979948621794517,2026-09-17T21:18:56
00-0035844,2024,WR,0,0.5104283585128174,2026-09-17T21:18:56
00-0035860,2024,RB,0,0.8206296444686904,2026-09-17T21:18:56
00-0035876,2024,WR,0,0.8246375761592786,2026-09-17T21:18:56
00-0035924,2024,RB,0,0.79048758000076,2026-09-17T21:18:56
00-0035934,2024,WR,0,0.744833363073406,2026-09-17T21:18:56
00-0035956,2024,TE,0,0.6252452396027662,2026-09-17T21:18:56
00-0035973,2024,RB,0,0.9428912262268813,2026-09-17T21:18:56
00-0035976,2024,WR,0,0.9028012875966153,2026-09-17T21:18:56
00-0035993,2024,QB,0,2.5934647571899854,2026-09-17T21:18:56
00-0036005,2024,TE,0,0.4725860152138659,2026-09-17T21:18:56
00-0036020,2024,RB,0,1.2736290866895368,2026-09-17T21:18:56
00-0036032,2024,TE,0,0.6681474737035319,2026-09-17T21:18:56
00-0036040,2024,TE,0,3.061025291458656,2026-09-17T21:18:56
00-0036080,2024,WR,0,1.0255256141868327,2026-09-17T21:18:56
00-0036133,2024,WR,0,1.3592644611470501,2026-09-17T21:18:56
00-0036139,2024,RB,0,3.462364649012084,2026-09-17T21:18:56
00-0036145,2024,TE,0,0.8144485432217805,2026-09-17T21:18:56
00-0036158,2024,RB,0,2.0023149443038055,2026-09-17T21:18:56
00-0036165,2024,WR,0,1.841795489479117,2026-09-17T21:18:56
00-0036176,2024,WR,0,0.5992354156568518,2026-09-17T21:18:56
00-0036182,2024,WR,0,4.0879339459632185,2026-09-17T21:18:56
00-0036183,2024,WR,0,0.7297361822648838,2026-09-17T21:18:56
00-0036196,2024,WR,0,6.530316698441433,2026-09-17T21:18:56
00-0036212,2024,QB,0,12.225456244076293,2026-09-17T21:18:56
00-0036219,2024,WR,0,0.8094481265931046,2026-09-17T21:18:56
00-0036223,2024,RB,0,10.733105700388947,2026-09-17T21:18:56
00-0036225,2024,TE,0,1.5017557152626824,2026-09-17T21:18:56
00-0036232,2024,TE,0,2.175566045640104,2026-09-17T21:18:56
00-0036233,2024,WR,0,2.9470587091828975,2026-09-17T21:18:56
00-0036244,2024,TE,0,2.153137959064666,2026-09-17T21:18:56
00-0036251,2024,RB,0,4.5039284126762755,2026-09-17T21:18:56
00-0036252,2024,WR,0,14.438013861305356,2026-09-17T21:18:56
00-0036254,2024,WR,0,0.8843594455946411,2026-09-17T21:18:56
00-0036259,2024,WR,0,3.4443313131239934,2026-09-17T21:18:56
00-0036261,2024,WR,0,12.192038299571086,2026-09-17T21:18:56
00-0036264,2024,QB,0,7.626953766777697,2026-09-17T21:18:56
00-0036265,2024,RB,0,6.787079544014622,2026-09-17T21:18:56
00-0036268,2024,WR,0,3.2970308569634033,2026-09-17T21:18:56
00-0036269,2024,RB,0,3.372588508119139,2026-09-17T21:18:56
00-0036271,2024,WR,0,2.6578397069039514,2026-09-17T21:18:56
00-0036275,2024,RB,0,9.071449263161423,2026-09-17T21:18:56
00-0036290,2024,TE,0,9.39194481698135,2026-09-17T21:18:56
00-0036297,2024,RB,0,2.3849238886331143,2026-09-17T21:18:56
00-0036309,2024,WR,0,4.503746590311761,2026-09-17T21:18:56
00-0036322,2024,WR,0,15.113097712366486,2026-09-17T21:18:56
00-0036326,2024,WR,0,4.8256747729943354,2026-09-17T21:18:56
00-0036328,2024,RB,0,6.37143240449743,2026-09-17T21:18:56
00-0036331,2024,WR,0,1.6231813561971382,2026-09-17T21:18:56
00-0036332,2024,TE,0,0.7667840475504248,2026-09-17T21:18:56
00-0036336,2024,RB,0,1.1769268296168132,2026-09-17T21:18:56
00-0036345,2024,WR,0,4.841169165636164,2026-09-17T21:18:56
00-0036355,2024,QB,0,16.199502096416342,2026-09-17T21:18:56
00-0036358,2024,WR,0,18.69189110236177,2026-09-17T21:18:56
00-0036360,2024,RB,0,4.081786479476211,2026-09-17T21:18:56
00-0036364,2024,WR,0,2.2747875013099996,2026-09-17T21:18:56
00-0036370,2024,RB,0,5.2200504073198095,2026-09-17T21:18:56
00-0036387,2024,WR,0,4.240312221490712,2026-09-17T21:18:56
00-0036389,2024,QB,0,18.473949197765666,2026-09-17T21:18:56
00-0036407,2024,WR,0,5.712287390133376,2026-09-17T21:18:56
00-0036410,2024,WR,0,9.74329950121661,2026-09-17T21:18:56
00-0036414,2024,RB,0,5.357954343760685,2026-09-17T21:18:56
00-0036415,2024,WR,0,3.75648352748717,2026-09-17T21:18:56
00-0036422,2024,TE,0,2.87002372462625,2026-09-17T21:18:56
00-0036423,2024,TE,0,0.8599159700723074,2026-09-17T21:18:56
00-0036424,2024,TE,0,0.730551369320279,2026-09-17T21:18:56
00-0036425,2024,RB,0,1.8064544236152127,2026-09-17T21:18:56
00-0036427,2024,WR,0,1.9975077586658676,2026-09-17T21:18:56
00-0036429,2024,TE,0,0.7374584154585468,2026-09-17T21:18:56
00-0036438,2024,TE,0,1.1243833928071743,2026-09-17T21:18:56
00-0036442,2024,QB,0,12.947953375039194,2026-09-17T21:18:56
00-0036450,2024,RB,0,2.4870262881153202,2026-09-17T21:18:56
00-0036463,2024,WR,0,1.0746745450849144,2026-09-17T21:18:56
00-0036482,2024,WR,0,0.6708717248314892,2026-09-17T21:18:56
00-0036493,2024,RB,0,1.92286474043451,2026-09-17T21:18:56
00-0036497,2024,WR,0,1.1361135927205213,2026-09-17T21:18:56
00-0036510,2024,TE,0,0.41843906776888634,2026-09-17T21:18:56
00-0036519,2024,TE,0,0.9907543098770755,2026-09-17T21:18:56
00-0036527,2024,WR,0,0.5368203245319718,2026-09-17T21:18:56
00-0036550,2024,WR,0,3.7636998291344583,2026-09-17T21:18:56
00-0036554,2024,WR,0,9.042522370768468,2026-09-17T21:18:56
00-0036555,2024,RB,0,9.009450310670916,2026-09-17T21:18:56
00-0036556,2024,TE,0,2.5673926226793498,2026-09-17T21:18:56
00-0036565,2024,TE,0,1.6557134560979176,2026-09-17T21:18:56
00-0036567,2024,RB,0,3.2434617703138784,2026-09-17T21:18:56
00-0036569,2024,RB,0,0.9880942825802395,2026-09-17T21:18:56
00-0036590,2024,TE,0,1.1944179153184076,2026-09-17T21:18:56
00-0036613,2024,WR,0,12.493024024228792,2026-09-17T21:18:56
00-0036620,2024,WR,0,1.8719245888116451,2026-09-17T21:18:56
00-0036626,2024,WR,0,2.5391198730570315,2026-09-17T21:18:56
00-0036628,2024,TE,0,2.1446157042422858,2026-09-17T21:18:56
00-0036630,2024,WR,0,0.6849279668183206,2026-09-17T21:18:56
00-0036635,2024,WR,0,1.2063411022748347,2026-09-17T21:18:56
00-0036637,2024,TE,0,3.1099316096882275,2026-09-17T21:18:56
00-0036646,2024,WR,0,0.6512567484993882,2026-09-17T21:18:56
00-0036741,2024,TE,0,1.0138925354390909,2026-09-17T21:18:56
00-0036754,2024,TE,0,1.4287997061412607,2026-09-17T21:18:56
00-0036841,2024,WR,0,0.8201405761757028,2026-09-17T21:18:56
00-0036842,2024,RB,0,1.5926925271439012,2026-09-17T21:18:56
00-0036849,2024,WR,0,3.909734021601826,2026-09-17T21:18:56
00-0036857,2024,RB,0,0.7678469144407767,2026-09-17T21:18:56
00-0036860,2024,RB,0,0.47177816136221506,2026-09-17T21:18:56
00-0036862,2024,WR,0,1.0772017211268983,2026-09-17T21:18:56
00-0036875,2024,RB,0,6.745022791293209,2026-09-17T21:18:56
00-0036876,2024,TE,0,4.190906971771681,2026-09-17T21:18:56
00-0036879,2024,QB,0,0.8492076038610473,2026-09-17T21:18:56
00-0036887,2024,TE,0,1.879578050595369,2026-09-17T21:18:56
00-0036893,2024,RB,0,11.764748685176317,2026-09-17T21:18:56
00-0036894,2024,TE,0,5.359876276523302,2026-09-17T21:18:56
00-0036898,2024,QB,0,5.418718732509253,2026-09-17T21:18:56
00-0036900,2024,WR,0,16.389700289984287,2026-09-17T21:18:56
00-0036906,2024,RB,0,3.3089840327587363,2026-09-17T21:18:56
00-0036912,2024,WR,0,11.696647295031427,2026-09-17T21:18:56
00-0036913,2024,WR,0,3.025835640625627,2026-09-17T21:18:56
00-0036918,2024,WR,0,1.0669954676206503,2026-09-17T21:18:56
00-0036919,2024,RB,0,5.43751110799929,2026-09-17T21:18:56
00-0036924,2024,RB,0,4.018305263674541,2026-09-17T21:18:56
00-0036928,2024,QB,0,1.9827152749264427,2026-09-17T21:18:56
00-0036936,2024,WR,0,5.072954776062197,2026-09-17T21:18:56
00-0036945,2024,QB,0,15.268828611404816,2026-09-17T21:18:56
00-0036955,2024,WR,0,2.133299598649424,2026-09-17T21:18:56
00-0036959,2024,WR,0,0.6404919792083964,2026-09-17T21:18:56
00-0036963,2024,WR,0,17.186103891129406,2026-09-17T21:18:56
00-0036970,2024,TE,0,4.941187016370086,2026-09-17T21:18:56
00-0036971,2024,QB,0,14.841891818550465,2026-09-17T21:18:56
00-0036972,2024,QB,0,9.32419436628337,2026-09-17T21:18:56
00-0036973,2024,RB,0,13.364093329830958,2026-09-17T21:18:56
00-0036980,2024,WR,0,7.368172771975849,2026-09-17T21:18:56
00-0036984,2024,RB,0,1.7344505409719941,2026-09-17T21:18:56
00-0036988,2024,WR,0,7.600194754151672,2026-09-17T21:18:56
00-0036991,2024,WR,0,1.154402643595139,2026-09-17T21:18:56
00-0036997,2024,RB,0,8.273298578090847,2026-09-17T21:18:56
00-0037004,2024,TE,0,0.5437493223884917,2026-09-17T21:18:56
00-0037005,2024,TE,0,3.199509513472247,2026-09-17T21:18:56
00-0037011,2024,TE,0,1.062107264464445,2026-09-17T21:18:56
00-0037013,2024,QB,0,7.650380002211994,2026-09-17T21:18:56
00-0037077,2024,QB,0,6.49572098946241,2026-09-17T21:18:56
00-0037078,2024,TE,0,1.3855380017757324,2026-09-17T21:18:56
00-0037086,2024,TE,0,1.0151680250407071,2026-09-17T21:18:56
00-0037091,2024,WR,0,3.0540579728899995,2026-09-17T21:18:56
00-0037093,2024,WR,0,0.6289366586152632,2026-09-17T21:18:56
00-0037098,2024,WR,0,1.4855780523823285,2026-09-17T21:18:56
00-0037120,2024,RB,0,1.5362234486999131,2026-09-17T21:18:56
00-0037132,2024,WR,0,0.5460970516990961,2026-09-17T21:18:56
00-0037156,2024,WR,0,1.052631943884222,2026-09-17T21:18:56
00-0037157,2024,RB,0,1.1056086741784976,2026-09-17T21:18:56
00-0037197,2024,RB,0,7.884892251815491,2026-09-17T21:18:56
00-0037216,2024,WR,0,1.060799334634595,2026-09-17T21:18:56
00-0037228,2024,RB,0,7.496514184241197,2026-09-17T21:18:56
00-0037238,2024,WR,0,10.328631219654149,2026-09-17T21:18:56
00-0037239,2024,WR,0,11.834904033340703,2026-09-17T21:18:56
00-0037240,2024,WR,0,4.067653280162723,2026-09-17T21:18:56
00-0037247,2024,WR,0,11.706899732320833,2026-09-17T21:18:56
00-0037248,2024,RB,0,9.690084694185293,2026-09-17T21:18:56
00-0037252,2024,TE,0,1.559667754246121,2026-09-17T21:18:56
00-0037256,2024,RB,0,11.51505429941702,2026-09-17T21:18:56
00-0037257,2024,WR,0,3.488315228651045,2026-09-17T21:18:56
00-0037258,2024,RB,0,5.39518958342574,2026-09-17T21:18:56
00-0037261,2024,WR,0,4.934783226574801,2026-09-17T21:18:56
00-0037263,2024,RB,0,7.148533956246534,2026-09-17T21:18:56
00-0037267,2024,RB,0,6.305478758380103,2026-09-17T21:18:56
00-0037272,2024,WR,0,1.0429585538813255,2026-09-17T21:18:56
00-0037273,2024,WR,0,2.035606048739961,2026-09-17T21:18:56
00-0037276,2024,RB,0,3.536833567894829,2026-09-17T21:18:56
00-0037277,2024,TE,0,1.0576911376557667,2026-09-17T21:18:56
00-0037282,2024,TE,0,1.5962609864270316,2026-09-17T21:18:56
00-0037286,2024,RB,0,2.23348713704741,2026-09-17T21:18:56
00-0037291,2024,WR,0,0.899754767152203,2026-09-17T21:18:56
00-0037292,2024,TE,0,2.903732192477736,2026-09-17T21:18:56
00-0037299,2024,RB,0,2.7368762744391923,2026-09-17T21:18:56
00-0037304,2024,RB,0,2.9070047464244224,2026-09-17T21:18:56
00-0037306,2024,TE,0,0.8326700950462326,2026-09-17T21:18:56
00-0037311,2024,TE,0,1.7126580767253299,2026-09-17T21:18:56
00-0037317,2024,TE,0,1.2176752665807804,2026-09-17T21:18:56
00-0037382,2024,WR,0,2.1247696984967726,2026-09-17T21:18:56
00-0037410,2024,RB,0,1.7244915254672943,2026-09-17T21:18:56
00-0037420,2024,WR,0,1.037745405429036,2026-09-17T21:18:56
00-0037429,2024,RB,0,1.2992628544436764,2026-09-17T21:18:56
00-0037451,2024,TE,0,1.0666877861396604,2026-09-17T21:18:56
00-0037460,2024,WR,0,0.6703923054329541,2026-09-17T21:18:56
00-0037475,2024,TE,0,1.3211504323285899,2026-09-17T21:18:56
00-0037487,2024,WR,0,1.9155694987330116,2026-09-17T21:18:56
00-0037506,2024,TE,0,0.8920992797193324,2026-09-17T21:18:56
00-0037524,2024,WR,0,0.6860340235214579,2026-09-17T21:18:56
00-0037525,2024,RB,0,2.2493895856556643,2026-09-17T21:18:56
00-0037539,2024,TE,0,0.8951302478982345,2026-09-17T21:18:56
00-0037545,2024,WR,0,7.296789053279485,2026-09-17T21:18:56
00-0037557,2024,RB,0,2.1989395682064865,2026-09-17T21:18:56
00-0037569,2024,TE,0,0.980829262809686,2026-09-17T21:18:56
00-0037594,2024,RB,0,0.8083949787810143,2026-09-17T21:18:56
00-0037614,2024,WR,0,4.3016631100746086,2026-09-17T21:18:56
00-0037654,2024,TE,0,0.5128016199508221,2026-09-17T21:18:56
00-0037664,2024,WR,0,5.435137218621646,2026-09-17T21:18:56
00-0037666,2024,WR,0,2.1411354893097756,2026-09-17T21:18:56
00-0037740,2024,WR,0,12.063166931285618,2026-09-17T21:18:56
00-0037741,2024,WR,0,4.760810406551424,2026-09-17T21:18:56
00-0037742,2024,WR,0,3.639944904705149,2026-09-17T21:18:56
00-0037744,2024,TE,0,8.600444775821032,2026-09-17T21:18:56
00-0037745,2024,RB,0,1.8786183969921897,2026-09-17T21:18:56
00-0037746,2024,RB,0,7.402564322132383,2026-09-17T21:18:56
00-0037801,2024,WR,0,2.2171016567726785,2026-09-17T21:18:56
00-0037805,2024,TE,0,1.321330874415131,2026-09-17T21:18:56
00-0037809,2024,TE,0,5.405609784392119,2026-09-17T21:18:56
00-0037816,2024,WR,0,8.278493402082987,2026-09-17T21:18:56
00-0037827,2024,RB,0,3.3232665388885003,2026-09-17T21:18:56
00-0037834,2024,QB,0,12.25096815336768,2026-09-17T21:18:56
00-0037837,2024,WR,0,3.8750781544477597,2026-09-17T21:18:56
00-0037838,2024,TE,0,5.162844484472751,2026-09-17T21:18:56
00-0037840,2024,RB,0,8.801477853175022,2026-09-17T21:18:56
00-0038040,2024,RB,0,4.603992476324221,2026-09-17T21:18:56
00-0038041,2024,TE,0,8.818590730533758,2026-09-17T21:18:56
00-0038045,2024,RB,0,2.9074131887903705,2026-09-17T21:18:56
00-0038046,2024,TE,0,1.3817117993213908,2026-09-17T21:18:56
00-0038090,2024,WR,0,3.9498913919385736,2026-09-17T21:18:56
00-0038092,2024,WR,0,1.7697472399878074,2026-09-17T21:18:56
00-0038098,2024,RB,0,4.01836035409084,2026-09-17T21:18:56
00-0038102,2024,QB,0,9.085340083910253,2026-09-17T21:18:56
00-0038104,2024,WR,0,2.9179442762247114,2026-09-17T21:18:56
00-0038108,2024,QB,0,3.459740328937541,2026-09-17T21:18:56
00-0038115,2024,TE,0,3.679848671804274,2026-09-17T21:18:56
00-0038117,2024,WR,0,4.829427749377766,2026-09-17T21:18:56
00-0038120,2024,RB,0,12.933154469731273,2026-09-17T21:18:56
00-0038122,2024,QB,0,5.137242275086261,2026-09-17T21:18:56
00-0038124,2024,WR,0,7.485919658494828,2026-09-17T21:18:56
00-0038128,2024,QB,0,2.3272465744982966,2026-09-17T21:18:56
00-0038129,2024,TE,0,4.953411424588966,2026-09-17T21:18:56
00-0038134,2024,RB,0,8.59878193995251,2026-09-17T21:18:56
00-0038181,2024,WR,0,1.0145292116686229,2026-09-17T21:18:56
00-0038389,2024,RB,0,2.3233095910999624,2026-09-17T21:18:56
00-0038391,2024,QB,0,1.0131228828066354,2026-09-17T21:18:56
00-0038393,2024,WR,0,5.663601164332095,2026-09-17T21:18:56
00-0038394,2024,TE,0,2.942930298641264,2026-09-17T21:18:56
00-0038396,2024,RB,0,1.886448172025309,2026-09-17T21:18:56
00-0038397,2024,RB,0,1.2801220130463589,2026-09-17T21:18:56
00-0038406,2024,TE,0,1.0081115992143606,2026-09-17T21:18:56
00-0038416,2024,QB,0,2.8160418627071873,2026-09-17T21:18:56
00-0038454,2024,RB,0,3.68175212700172,2026-09-17T21:18:56
00-0038456,2024,TE,0,1.0341288930217787,2026-09-17T21:18:56
00-0038465,2024,WR,0,2.296563363233577,2026-09-17T21:18:56
00-0038468,2024,TE,0,1.0341288930217787,2026-09-17T21:18:56
00-0038476,2024,QB,0,4.292392437248953,2026-09-17T21:18:56
00-0038492,2024,WR,0,1.305786218167324,2026-09-17T21:18:56
00-0038496,2024,WR,0,3.448507981942323,2026-09-17T21:18:56
00-0038542,2024,RB,0,12.589874506542785,2026-09-17T21:18:56
00-0038543,2024,WR,0,8.151577780914677,2026-09-17T21:18:56
00-0038544,2024,WR,0,6.777912152601522,2026-09-17T21:18:56
00-0038547,2024,TE,0,3.1279133325777875,2026-09-17T21:18:56
00-0038551,2024,RB,0,5.320018854818348,2026-09-17T21:18:56
00-0038555,2024,RB,0,3.709322359375716,2026-09-17T21:18:56
00-0038558,2024,TE,0,2.1781482857290335,2026-09-17T21:18:56
00-0038559,2024,WR,0,4.668151836343259,2026-09-17T21:18:56
00-0038563,2024,WR,0,4.869541873545816,2026-09-17T21:18:56
00-0038573,2024,WR,0,2.5541078294508006,2026-09-17T21:18:56
00-0038576,2024,WR,0,1.304608509216404,2026-09-17T21:18:56
00-0038579,2024,QB,0,6.576174412067329,2026-09-17T21:18:56
00-0038582,2024,QB,0,1.127318600721713,2026-09-17T21:18:56
00-0038583,2024,QB,0,1.7092635707172443,2026-09-17T21:18:56
00-0038589,2024,TE,0,2.0035461097848346,2026-09-17T21:18:56
00-0038597,2024,RB,0,4.347514213260629,2026-09-17T21:18:56
00-0038598,2024,QB,0,1.217407477846369,2026-09-17T21:18:56
00-0038606,2024,WR,0,2.5729392689318185,2026-09-17T21:18:56
00-0038608,2024,WR,0,1.2094664415280416,2026-09-17T21:18:56
00-0038611,2024,RB,0,4.771393468963332,2026-09-17T21:18:56
00-0038612,2024,WR,0,3.1751344570388316,2026-09-17T21:18:56
00-0038618,2024,WR,0,1.8872325030571062,2026-09-17T21:18:56
00-0038619,2024,WR,0,3.0845260889676016,2026-09-17T21:18:56
00-0038621,2024,WR,0,5.021717957087473,2026-09-17T21:18:56
00-0038622,2024,RB,0,2.0285645928443294,2026-09-17T21:18:56
00-0038627,2024,WR,0,0.9469430253605224,2026-09-17T21:18:56
00-0038632,2024,WR,0,0.9469430253605224,2026-09-17T21:18:56
00-0038640,2024,WR,0,1.1444826258309266,2026-09-17T21:18:56
00-0038643,2024,TE,0,0.9608535017264259,2026-09-17T21:18:56
00-0038647,2024,WR,0,2.0126332009323527,2026-09-17T21:18:56
00-0038667,2024,WR,0,0.8766638809769094,2026-09-17T21:18:56
00-0038678,2024,RB,0,0.9590709663494482,2026-09-17T21:18:56
00-0038685,2024,RB,0,2.6777441343946053,2026-09-17T21:18:56
00-0038705,2024,RB,0,4.82485805328476,2026-09-17T21:18:56
00-0038710,2024,TE,0,0.7682693084407681,2026-09-17T21:18:56
00-0038720,2024,TE,0,1.3345527475715753,2026-09-17T21:18:56
00-0038738,2024,RB,0,1.6664840820959759,2026-09-17T21:18:56
00-0038752,2024,WR,0,2.915931351475198,2026-09-17T21:18:56
00-0038783,2024,TE,0,0.982405147587274,2026-09-17T21:18:56
00-0038794,2024,RB,0,6.0627111731617145,2026-09-17T21:18:56
00-0038797,2024,RB,0,1.4765394258721565,2026-09-17T21:18:56
00-0038809,2024,TE,0,1.432470312862554,2026-09-17T21:18:56
00-0038821,2024,WR,0,1.280036109789493,2026-09-17T21:18:56
00-0038824,2024,WR,0,1.0746745450849144,2026-09-17T21:18:56
00-0038839,2024,WR,0,1.0746745450849144,2026-09-17T21:18:56
00-0038862,2024,RB,0,0.8228034798138656,2026-09-17T21:18:56
00-0038891,2024,WR,0,1.4221297122415744,2026-09-17T21:18:56
00-0038910,2024,RB,0,0.9479353920899015,2026-09-17T21:18:56
00-0038911,2024,WR,0,1.0746745450849144,2026-09-17T21:18:56
00-0038933,2024,TE,0,9.155449461985128,2026-09-17T21:18:56
00-0038935,2024,TE,0,2.469877010073733,2026-09-17T21:18:56
00-0038938,2024,WR,0,4.450741450219206,2026-09-17T21:18:56
00-0038941,2024,WR,0,2.880104591901624,2026-09-17T21:18:56
00-0038951,2024,RB,0,1.612403838147065,2026-09-17T21:18:56
00-0038953,2024,WR,0,1.0746745450849144,2026-09-17T21:18:56
00-0038976,2024,WR,0,5.365838943455351,2026-09-17T21:18:56
00-0038977,2024,WR,0,7.89081510005729,2026-09-17T21:18:56
00-0038979,2024,WR,0,3.560486624058774,2026-09-17T21:18:56
00-0038994,2024,WR,0,11.969437158851122,2026-09-17T21:18:56
00-0038996,2024,TE,0,4.967825711277859,2026-09-17T21:18:56
00-0038997,2024,WR,0,7.2884938343248455,2026-09-17T21:18:56
00-0039021,2024,RB,0,6.696967829032163,2026-09-17T21:18:56
00-0039032,2024,RB,0,8.294078933490567,2026-09-17T21:18:56
00-0039040,2024,RB,0,10.764451702761972,2026-09-17T21:18:56
00-0039041,2024,TE,0,2.2325557600561443,2026-09-17T21:18:56
00-0039050,2024,TE,0,1.5441245504220515,2026-09-17T21:18:56
00-0039052,2024,WR,0,4.937078920363556,2026-09-17T21:18:56
00-0039062,2024,WR,0,5.970093887592357,2026-09-17T21:18:56
00-0039064,2024,WR,0,11.664505687995632,2026-09-17T21:18:56
00-0039065,2024,TE,0,12.227630328301203,2026-09-17T21:18:56
00-0039066,2024,TE,0,5.697508631864053,2026-09-17T21:18:56
00-0039067,2024,WR,0,10.660376827539954,2026-09-17T21:18:56
00-0039074,2024,TE,0,2.102302798745653,2026-09-17T21:18:56
00-0039075,2024,WR,0,14.094577271117952,2026-09-17T21:18:56
00-0039136,2024,RB,0,1.729492564868917,2026-09-17T21:18:56
00-0039139,2024,RB,0,14.118277385051112,2026-09-17T21:18:56
00-0039144,2024,TE,0,5.359237793482989,2026-09-17T21:18:56
00-0039146,2024,WR,0,11.175455107143573,2026-09-17T21:18:56
00-0039150,2024,QB,0,11.457153109745484,2026-09-17T21:18:56
00-0039152,2024,QB,0,6.487746139916696,2026-09-17T21:18:56
00-0039163,2024,QB,0,15.06777765774594,2026-09-17T21:18:56
00-0039164,2024,QB,0,9.212950724056432,2026-09-17T21:18:56
00-0039165,2024,RB,0,7.983419744201094,2026-09-17T21:18:56
00-0039918,2024,QB,1,9.872798757237367,2026-09-17T21:18:56
00-0039910,2024,QB,1,8.894984274873611,2026-09-17T21:18:56
00-0039851,2024,QB,1,9.798183950170667,2026-09-17T21:18:56
00-0039849,2024,WR,1,9.987647374174689,2026-09-17T21:18:56
00-0039337,2024,WR,1,8.606347001728025,2026-09-17T21:18:56
00-0039917,2024,QB,1,9.820206744887766,2026-09-17T21:18:56
00-0039919,2024,WR,1,9.097680023100185,2026-09-17T21:18:56
00-0039923,2024,QB,1,7.3078494847124675,2026-09-17T21:18:56
00-0039732,2024,QB,1,8.313999528961238,2026-09-17T21:18:56
00-0039338,2024,TE,1,7.58829069313255,2026-09-17T21:18:56
