player_id,season,position,cold_start,step8_pace,built_at
00-0039524,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039525,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039529,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039530,2024,TE,1,0.8692894477890566,2026-09-18T18:27:42
00-0039534,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039536,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039541,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039543,2024,WR,1,1.2165058693287427,2026-09-18T18:27:42
00-0039550,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039552,2024,WR,1,1.1138717318174862,2026-09-18T18:27:42
00-0039553,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039554,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039557,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039560,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039561,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039562,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039573,2024,RB,1,1.8338783019190057,2026-09-18T18:27:42
00-0039574,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039575,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039577,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039579,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039581,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039589,2024,WR,1,0.7385986958775174,2026-09-18T18:27:42
00-0039591,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039592,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039595,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039597,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039599,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039603,2024,RB,1,1.8698194759868962,2026-09-18T18:27:42
00-0039604,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039605,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039613,2024,TE,1,1.0043587338490219,2026-09-18T18:27:42
00-0039614,2024,WR,1,1.1480069161270006,2026-09-18T18:27:42
00-0039617,2024,RB,1,1.6820893104948613,2026-09-18T18:27:42
00-0039621,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039623,2024,WR,1,1.1480069161270006,2026-09-18T18:27:42
00-0039626,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039627,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039629,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039631,2024,TE,1,0.910000459212086,2026-09-18T18:27:42
00-0039633,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039636,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039647,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039648,2024,TE,1,0.8832164369004388,2026-09-18T18:27:42
00-0039650,2024,WR,1,1.1480069161270006,2026-09-18T18:27:42
00-0039651,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039652,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039654,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039656,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039657,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039659,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039661,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039664,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039665,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039677,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039678,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039683,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039684,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039686,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039687,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039695,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039699,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039701,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039702,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039703,2024,RB,1,1.9278963922906007,2026-09-18T18:27:42
00-0039708,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039709,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039710,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039711,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039722,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039723,2024,QB,1,1.1371151595150994,2026-09-18T18:27:42
00-0039728,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039730,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039757,2024,RB,1,1.8338783019190057,2026-09-18T18:27:42
00-0039760,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039766,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039771,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039773,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039781,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039782,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039785,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039786,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039843,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039848,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039869,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039891,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039914,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039928,2024,WR,1,1.7968661304100078,2026-09-18T18:27:42
00-0039936,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039940,2024,RB,1,1.5834874950411029,2026-09-18T18:27:42
00-0039941,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039942,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0039952,2024,TE,1,1.7936358277297146,2026-09-18T18:27:42
00-0019596,2025,QB,0,5.6543074984006285,2026-09-18T18:27:42
00-0026143,2025,QB,0,6.627197339037598,2026-09-18T18:27:42
00-0026189,2025,WR,0,1.6012251455421413,2026-09-18T18:27:42
00-0026197,2025,QB,0,0.9915288394535786,2026-09-18T18:27:42
00-0026293,2025,WR,0,0.8893536331310384,2026-09-18T18:27:42
00-0026544,2025,QB,0,0.3895080482504946,2026-09-18T18:27:42
00-0027688,2025,QB,0,1.4367058435981601,2026-09-18T18:27:42
00-0027942,2025,WR,0,4.576824834179124,2026-09-18T18:27:42
00-0027966,2025,RB,0,4.737167377736687,2026-09-18T18:27:42
00-0027981,2025,TE,0,2.348941941706653,2026-09-18T18:27:42
00-0029000,2025,WR,0,1.5524764000584337,2026-09-18T18:27:42
00-0029567,2025,QB,0,0.7938653172114201,2026-09-18T18:27:42
00-0029608,2025,WR,0,2.5780651799872727,2026-09-18T18:27:42
00-0029664,2025,WR,0,1.0838708876571863,2026-09-18T18:27:42
00-0030108,2025,TE,0,1.4868148295721404,2026-09-18T18:27:42
00-0030288,2025,RB,0,2.2119096839036843,2026-09-18T18:27:42
00-0030456,2025,RB,0,1.4883169182862783,2026-09-18T18:27:42
00-0031051,2025,WR,0,1.426621606892475,2026-09-18T18:27:42
00-0031273,2025,TE,0,1.2264240250538834,2026-09-18T18:27:42
00-0031325,2025,WR,0,4.110401150806631,2026-09-18T18:27:42
00-0031382,2025,WR,0,3.3924314570199234,2026-09-18T18:27:42
00-0031384,2025,TE,0,1.3415506927030392,2026-09-18T18:27:42
00-0031545,2025,WR,0,2.1470067767855983,2026-09-18T18:27:42
00-0031558,2025,TE,0,1.4848367314172752,2026-09-18T18:27:42
00-0031598,2025,TE,0,1.4583909019434942,2026-09-18T18:27:42
00-0031787,2025,WR,0,1.1412417496737586,2026-09-18T18:27:42
00-0031806,2025,RB,0,1.3333949118023194,2026-09-18T18:27:42
00-0032054,2025,WR,0,2.6983995404092807,2026-09-18T18:27:42
00-0032058,2025,RB,0,3.220930228636036,2026-09-18T18:27:42
00-0032063,2025,RB,0,1.5393956888987415,2026-09-18T18:27:42
00-0032135,2025,TE,0,1.7283364361969729,2026-09-18T18:27:42
00-0032187,2025,RB,0,1.5268409196410475,2026-09-18T18:27:42
00-0032257,2025,RB,0,1.8820955186190655,2026-09-18T18:27:42
00-0032602,2025,RB,0,2.0115835802394995,2026-09-18T18:27:42
00-0032780,2025,RB,0,1.7187966583308711,2026-09-18T18:27:42
00-0032792,2025,QB,0,1.1241305904378334,2026-09-18T18:27:42
00-0032977,2025,WR,0,1.6503445516890576,2026-09-18T18:27:42
00-0032980,2025,WR,0,1.1648445136580734,2026-09-18T18:27:42
00-0033095,2025,TE,0,0.8726802390801264,2026-09-18T18:27:42
00-0033111,2025,WR,0,1.6132335501800934,2026-09-18T18:27:42
00-0033114,2025,WR,0,1.535153177983827,2026-09-18T18:27:42
00-0033338,2025,TE,0,1.0444686229344158,2026-09-18T18:27:42
00-0033367,2025,WR,0,0.9084560000124692,2026-09-18T18:27:42
00-0033386,2025,WR,0,0.868700467724642,2026-09-18T18:27:42
00-0033387,2025,TE,0,1.2252816967622868,2026-09-18T18:27:42
00-0033481,2025,WR,0,0.9387080348933858,2026-09-18T18:27:42
00-0033550,2025,QB,0,4.45214272473734,2026-09-18T18:27:42
00-0033633,2025,WR,0,0.8686064049770653,2026-09-18T18:27:42
00-0033681,2025,WR,0,2.0102995859924757,2026-09-18T18:27:42
00-0033725,2025,RB,0,1.671373622647595,2026-09-18T18:27:42
00-0033798,2025,TE,0,0.9409356790088735,2026-09-18T18:27:42
00-0033871,2025,WR,0,6.407248657072567,2026-09-18T18:27:42
00-0033879,2025,TE,0,3.9079726465505074,2026-09-18T18:27:42
00-0033932,2025,WR,0,2.0657218735193053,2026-09-18T18:27:42
00-0033951,2025,RB,0,2.564999219869684,2026-09-18T18:27:42
00-0034011,2025,TE,0,1.4881175034110006,2026-09-18T18:27:42
00-0034104,2025,WR,0,1.6356613877871904,2026-09-18T18:27:42
00-0034109,2025,RB,0,1.808149009018619,2026-09-18T18:27:42
00-0034253,2025,RB,0,1.846758608797506,2026-09-18T18:27:42
00-0034301,2025,RB,0,1.4804968837601,2026-09-18T18:27:42
00-0034366,2025,WR,0,1.219182259895046,2026-09-18T18:27:42
00-0034367,2025,RB,0,3.7979077848253486,2026-09-18T18:27:42
00-0034400,2025,RB,0,1.0953841290921096,2026-09-18T18:27:42
00-0034411,2025,WR,0,3.732565192621074,2026-09-18T18:27:42
00-0034426,2025,WR,0,1.3563323125052662,2026-09-18T18:27:42
00-0034440,2025,RB,0,1.9711889464855095,2026-09-18T18:27:42
00-0034578,2025,RB,0,0.8073856132548493,2026-09-18T18:27:42
00-0034676,2025,WR,0,2.5732843185759546,2026-09-18T18:27:42
00-0034816,2025,RB,0,3.1367841096258893,2026-09-18T18:27:42
00-0034845,2025,RB,0,4.063664864260429,2026-09-18T18:27:42
00-0034867,2025,WR,0,0.9547326417296884,2026-09-18T18:27:42
00-0034899,2025,QB,0,1.090463377714965,2026-09-18T18:27:42
00-0034930,2025,WR,0,0.8583671840792632,2026-09-18T18:27:42
00-0035022,2025,WR,0,1.2983098274704572,2026-09-18T18:27:42
00-0035040,2025,QB,0,1.3878495520652991,2026-09-18T18:27:42
00-0035146,2025,QB,0,0.986300810533197,2026-09-18T18:27:42
00-0035217,2025,RB,0,2.4712030789938595,2026-09-18T18:27:42
00-0035308,2025,TE,0,1.2174551556613753,2026-09-18T18:27:42
00-0035345,2025,TE,0,1.086690925976037,2026-09-18T18:27:42
00-0035350,2025,WR,0,0.9256548255684174,2026-09-18T18:27:42
00-0035432,2025,WR,0,0.8396771354068578,2026-09-18T18:27:42
00-0035457,2025,WR,0,1.0502211365206087,2026-09-18T18:27:42
00-0035510,2025,WR,0,1.0997922705324192,2026-09-18T18:27:42
00-0035603,2025,TE,0,1.0056370767092513,2026-09-18T18:27:42
00-0035621,2025,WR,0,0.7172319132239656,2026-09-18T18:27:42
00-0035624,2025,TE,0,4.327695007083314,2026-09-18T18:27:42
00-0035752,2025,QB,0,1.6714029890975697,2026-09-18T18:27:42
00-0035787,2025,TE,0,0.8948081486723305,2026-09-18T18:27:42
00-0035819,2025,WR,0,0.954650714794936,2026-09-18T18:27:42
00-0035823,2025,TE,0,0.8476773670187631,2026-09-18T18:27:42
00-0035864,2025,WR,0,1.9661429833106672,2026-09-18T18:27:42
00-0035939,2025,QB,0,0.7717693576994158,2026-09-18T18:27:42
00-0036188,2025,RB,0,0.840764749113288,2026-09-18T18:27:42
00-0036194,2025,TE,0,1.5905297547879134,2026-09-18T18:27:42
00-0036226,2025,QB,0,1.003402015024662,2026-09-18T18:27:42
00-0036228,2025,WR,0,1.7403463271267323,2026-09-18T18:27:42
00-0036247,2025,WR,0,1.8912183130774356,2026-09-18T18:27:42
00-0036250,2025,TE,0,1.4997275047965268,2026-09-18T18:27:42
00-0036255,2025,WR,0,2.4967074525335944,2026-09-18T18:27:42
00-0036277,2025,WR,0,1.3962089686303487,2026-09-18T18:27:42
00-0036365,2025,WR,0,2.1064441259365703,2026-09-18T18:27:42
00-0036383,2025,RB,0,1.897037104833058,2026-09-18T18:27:42
00-0036412,2025,WR,0,2.0077348828068455,2026-09-18T18:27:42
00-0036439,2025,WR,0,1.0621852292247205,2026-09-18T18:27:42
00-0036457,2025,RB,0,0.784619612475835,2026-09-18T18:27:42
00-0036543,2025,RB,0,0.555064014520331,2026-09-18T18:27:42
00-0036572,2025,WR,0,2.1629974955798246,2026-09-18T18:27:42
00-0036647,2025,WR,0,1.4558661252043013,2026-09-18T18:27:42
00-0036650,2025,RB,0,0.6456959363613836,2026-09-18T18:27:42
00-0036652,2025,WR,0,1.1402822235341243,2026-09-18T18:27:42
00-0036654,2025,RB,0,1.4430123325963902,2026-09-18T18:27:42
00-0036669,2025,RB,0,1.0325815695625544,2026-09-18T18:27:42
00-0036671,2025,WR,0,1.6906633487931768,2026-09-18T18:27:42
00-0036692,2025,TE,0,0.8667056237702722,2026-09-18T18:27:42
00-0036755,2025,RB,0,2.4771281886088325,2026-09-18T18:27:42
00-0036810,2025,WR,0,0.930772065281283,2026-09-18T18:27:42
00-0036829,2025,RB,0,1.5073860436634976,2026-09-18T18:27:42
00-0036858,2025,WR,0,1.180742946536984,2026-09-18T18:27:42
00-0036951,2025,WR,0,1.1690974818603823,2026-09-18T18:27:42
00-0036999,2025,WR,0,2.050471013568945,2026-09-18T18:27:42
00-0037031,2025,TE,0,0.9869018281040894,2026-09-18T18:27:42
00-0037055,2025,WR,0,1.0197299554274386,2026-09-18T18:27:42
00-0037087,2025,RB,0,1.5728754005455383,2026-09-18T18:27:42
00-0037168,2025,TE,0,1.1948822685349207,2026-09-18T18:27:42
00-0037172,2025,WR,0,0.954650714794936,2026-09-18T18:27:42
00-0037175,2025,QB,0,0.884108438321806,2026-09-18T18:27:42
00-0037185,2025,WR,0,0.9901355671446491,2026-09-18T18:27:42
00-0037265,2025,RB,0,1.5365462746051384,2026-09-18T18:27:42
00-0037331,2025,RB,0,1.6737436613549361,2026-09-18T18:27:42
00-0037355,2025,WR,0,0.930772065281283,2026-09-18T18:27:42
00-0037563,2025,RB,0,1.3273114835006607,2026-09-18T18:27:42
00-0037570,2025,WR,0,0.9464699189470771,2026-09-18T18:27:42
00-0037580,2025,WR,0,0.954650714794936,2026-09-18T18:27:42
00-0037581,2025,WR,0,0.9352312232136073,2026-09-18T18:27:42
00-0037708,2025,WR,0,0.9294672882854053,2026-09-18T18:27:42
00-0037755,2025,TE,0,3.803911722021773,2026-09-18T18:27:42
00-0037828,2025,WR,0,1.892480674924029,2026-09-18T18:27:42
00-0038147,2025,WR,0,1.7163293760114406,2026-09-18T18:27:42
00-0038149,2025,WR,0,0.9303738320422634,2026-09-18T18:27:42
00-0026625,2025,QB,0,1.007220449396722,2026-09-18T18:27:42
00-0027696,2025,TE,0,1.4060948476538437,2026-09-18T18:27:42
00-0027944,2025,WR,0,3.562262433894281,2026-09-18T18:27:42
00-0027948,2025,QB,0,2.9627674957476184,2026-09-18T18:27:42
00-0028002,2025,WR,0,1.8943646382342352,2026-09-18T18:27:42
00-0028986,2025,QB,0,1.4048187704922435,2026-09-18T18:27:42
00-0029239,2025,RB,0,1.0442530616960428,2026-09-18T18:27:42
00-0029293,2025,WR,0,1.3569862251825322,2026-09-18T18:27:42
00-0029701,2025,QB,0,7.325693779880224,2026-09-18T18:27:42
00-0030068,2025,WR,0,1.785052545630939,2026-09-18T18:27:42
00-0030513,2025,RB,0,3.8417535857821976,2026-09-18T18:27:42
00-0030533,2025,QB,0,0.5688784741586701,2026-09-18T18:27:42
00-0030663,2025,WR,0,0.7018856874649956,2026-09-18T18:27:42
00-0030874,2025,RB,0,0.7158980821563207,2026-09-18T18:27:42
00-0031237,2025,QB,0,1.5317587340474135,2026-09-18T18:27:42
00-0031260,2025,TE,0,3.091543648794458,2026-09-18T18:27:42
00-0031288,2025,QB,0,1.0452130190854398,2026-09-18T18:27:42
00-0031376,2025,RB,0,3.940673349570029,2026-09-18T18:27:42
00-0031547,2025,WR,0,3.591491646732586,2026-09-18T18:27:42
00-0031610,2025,TE,0,2.914755258202112,2026-09-18T18:27:42
00-0031868,2025,WR,0,0.887856448892666,2026-09-18T18:27:42
00-0032062,2025,TE,0,1.056515806130029,2026-09-18T18:27:42
00-0032144,2025,RB,0,5.1525574423168985,2026-09-18T18:27:42
00-0032156,2025,QB,0,1.280512995917527,2026-09-18T18:27:42
00-0032200,2025,WR,0,2.334575748929478,2026-09-18T18:27:42
00-0032208,2025,WR,0,1.1761252594526252,2026-09-18T18:27:42
00-0032214,2025,TE,0,1.0875342559270862,2026-09-18T18:27:42
00-0032450,2025,RB,0,0.7592611824353068,2026-09-18T18:27:42
00-0032725,2025,TE,0,1.6254595514406318,2026-09-18T18:27:42
00-0032765,2025,WR,0,4.314221378169606,2026-09-18T18:27:42
00-0032975,2025,RB,0,0.5376239235872975,2026-09-18T18:27:42
00-0032986,2025,TE,0,0.9892631176245132,2026-09-18T18:27:42
00-0033118,2025,RB,0,3.50199322596611,2026-09-18T18:27:42
00-0033258,2025,TE,0,0.7601510287888325,2026-09-18T18:27:42
00-0033275,2025,QB,0,1.163526648729914,2026-09-18T18:27:42
00-0033296,2025,RB,0,0.9330884328787306,2026-09-18T18:27:42
00-0033308,2025,RB,0,1.1686600712363946,2026-09-18T18:27:42
00-0033466,2025,WR,0,2.713421200716591,2026-09-18T18:27:42
00-0033572,2025,WR,0,1.9563260053812939,2026-09-18T18:27:42
00-0033856,2025,RB,0,5.4015286718817705,2026-09-18T18:27:42
00-0033936,2025,QB,0,2.0478884243928284,2026-09-18T18:27:42
00-0033958,2025,QB,0,0.6225474353318486,2026-09-18T18:27:42
00-0034193,2025,TE,0,0.7424310362644848,2026-09-18T18:27:42
00-0034286,2025,WR,0,2.4323999231685667,2026-09-18T18:27:42
00-0034297,2025,WR,0,1.294168295590858,2026-09-18T18:27:42
00-0034317,2025,WR,0,0.5149323611362377,2026-09-18T18:27:42
00-0034414,2025,RB,0,1.3012314623877896,2026-09-18T18:27:42
00-0034438,2025,QB,0,1.4910554222338095,2026-09-18T18:27:42
00-0034575,2025,TE,0,0.5356324237629646,2026-09-18T18:27:42
00-0034614,2025,RB,0,0.6099280269800209,2026-09-18T18:27:42
00-0034681,2025,RB,0,2.4052249077411054,2026-09-18T18:27:42
00-0034750,2025,RB,0,3.649920560337884,2026-09-18T18:27:42
00-0034764,2025,WR,0,4.11478229160632,2026-09-18T18:27:42
00-0034765,2025,WR,0,1.2227243363153022,2026-09-18T18:27:42
00-0034838,2025,RB,0,3.5056083417007136,2026-09-18T18:27:42
00-0034955,2025,QB,0,0.8583717672890352,2026-09-18T18:27:42
00-0034983,2025,WR,0,3.059624010090866,2026-09-18T18:27:42
00-0035045,2025,WR,0,0.7104735649584721,2026-09-18T18:27:42
00-0035120,2025,WR,0,0.56253598363183,2026-09-18T18:27:42
00-0035184,2025,RB,0,0.4049579033572455,2026-09-18T18:27:42
00-0035222,2025,TE,0,1.3509278007120882,2026-09-18T18:27:42
00-0035259,2025,TE,0,1.5304459137191253,2026-09-18T18:27:42
00-0035273,2025,RB,0,0.8773984498262082,2026-09-18T18:27:42
00-0035282,2025,QB,0,1.740904578498026,2026-09-18T18:27:42
00-0035329,2025,TE,0,2.244103083387046,2026-09-18T18:27:42
00-0035356,2025,TE,0,0.6905664621399492,2026-09-18T18:27:42
00-0035359,2025,WR,0,0.7082953925279708,2026-09-18T18:27:42
00-0035399,2025,WR,0,1.109308635732952,2026-09-18T18:27:42
00-0035414,2025,WR,0,0.9024477219068906,2026-09-18T18:27:42
00-0035436,2025,TE,0,0.6740587767521332,2026-09-18T18:27:42
00-0035480,2025,WR,0,0.7414075558540151,2026-09-18T18:27:42
00-0035527,2025,WR,0,1.4640566323621842,2026-09-18T18:27:42
00-0035562,2025,TE,0,0.5931158497147062,2026-09-18T18:27:42
00-0035593,2025,WR,0,0.7766699936089364,2026-09-18T18:27:42
00-0035645,2025,WR,0,1.0103465269041019,2026-09-18T18:27:42
00-0035657,2025,RB,0,2.430465414829703,2026-09-18T18:27:42
00-0035664,2025,RB,0,3.86986873581207,2026-09-18T18:27:42
00-0035703,2025,WR,0,1.4812728554518242,2026-09-18T18:27:42
00-0035715,2025,RB,0,0.5457192607998871,2026-09-18T18:27:42
00-0035831,2025,RB,0,1.209652964990104,2026-09-18T18:27:42
00-0035844,2025,WR,0,0.7168362686470964,2026-09-18T18:27:42
00-0035876,2025,WR,0,0.7622666030686924,2026-09-18T18:27:42
00-0035956,2025,TE,0,0.879719069537735,2026-09-18T18:27:42
00-0036005,2025,TE,0,0.7053505381145722,2026-09-18T18:27:42
00-0036020,2025,RB,0,1.431307740306615,2026-09-18T18:27:42
00-0036032,2025,TE,0,0.8561438558141021,2026-09-18T18:27:42
00-0036080,2025,WR,0,0.5479263347331428,2026-09-18T18:27:42
00-0036145,2025,TE,0,0.6638257608925464,2026-09-18T18:27:42
00-0036225,2025,TE,0,1.068351595591946,2026-09-18T18:27:42
00-0036233,2025,WR,0,2.964802424639241,2026-09-18T18:27:42
00-0036265,2025,RB,0,4.893293351751252,2026-09-18T18:27:42
00-0036269,2025,RB,0,1.1453411435265095,2026-09-18T18:27:42
00-0036271,2025,WR,0,2.322602536489516,2026-09-18T18:27:42
00-0036326,2025,WR,0,4.011375273473827,2026-09-18T18:27:42
00-0036336,2025,RB,0,0.6725304417008517,2026-09-18T18:27:42
00-0036364,2025,WR,0,1.8053477051211928,2026-09-18T18:27:42
00-0036423,2025,TE,0,0.9335435173321797,2026-09-18T18:27:42
00-0036424,2025,TE,0,1.0315279900679046,2026-09-18T18:27:42
00-0036482,2025,WR,0,0.7759499766777677,2026-09-18T18:27:42
00-0036493,2025,RB,0,0.6680580933405494,2026-09-18T18:27:42
00-0036519,2025,TE,0,0.5929797125725043,2026-09-18T18:27:42
00-0036565,2025,TE,0,1.0454177577266426,2026-09-18T18:27:42
00-0036567,2025,RB,0,2.118058259153969,2026-09-18T18:27:42
00-0036569,2025,RB,0,0.9097204042481488,2026-09-18T18:27:42
00-0036857,2025,RB,0,0.8884433488417828,2026-09-18T18:27:42
00-0036860,2025,RB,0,0.6454725419447502,2026-09-18T18:27:42
00-0036879,2025,QB,0,0.39325017168718424,2026-09-18T18:27:42
00-0036918,2025,WR,0,1.0833816875274094,2026-09-18T18:27:42
00-0036936,2025,WR,0,5.283047142452707,2026-09-18T18:27:42
00-0036959,2025,WR,0,0.6792247679627402,2026-09-18T18:27:42
00-0036991,2025,WR,0,1.2355088458777088,2026-09-18T18:27:42
00-0037011,2025,TE,0,1.29288075978214,2026-09-18T18:27:42
00-0037013,2025,QB,0,6.320873355446653,2026-09-18T18:27:42
00-0037078,2025,TE,0,1.2656784524942069,2026-09-18T18:27:42
00-0037098,2025,WR,0,1.0396613832815718,2026-09-18T18:27:42
00-0037157,2025,RB,0,1.034287977401817,2026-09-18T18:27:42
00-0037273,2025,WR,0,1.9064252505047965,2026-09-18T18:27:42
00-0037286,2025,RB,0,1.591109729256697,2026-09-18T18:27:42
00-0037299,2025,RB,0,0.786813148236388,2026-09-18T18:27:42
00-0037410,2025,RB,0,1.2874182975905526,2026-09-18T18:27:42
00-0037420,2025,WR,0,0.6559396569315639,2026-09-18T18:27:42
00-0037451,2025,TE,0,0.6678050777322224,2026-09-18T18:27:42
00-0037460,2025,WR,0,0.7719764457756804,2026-09-18T18:27:42
00-0037506,2025,TE,0,0.6134181950411609,2026-09-18T18:27:42
00-0038045,2025,RB,0,0.9499228598706809,2026-09-18T18:27:42
00-0038181,2025,WR,0,0.5805918319015645,2026-09-18T18:27:42
00-0038389,2025,RB,0,1.158307094300347,2026-09-18T18:27:42
00-0038391,2025,QB,0,1.3568315236643336,2026-09-18T18:27:42
00-0038468,2025,TE,0,0.6010595027354897,2026-09-18T18:27:42
00-0038492,2025,WR,0,0.8111661017565606,2026-09-18T18:27:42
00-0038598,2025,QB,0,1.342436882861086,2026-09-18T18:27:42
